normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
43400,1443258490,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,1686844381,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44200,113447594,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44400,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,1686844381,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45400,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,1747438643,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46200,113447594,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46400,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,1686844381,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,1747438643,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,1686844381,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48200,113447594,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48400,1443258490,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,1747438643,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49400,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,1747438643,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,1686844381,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50200,113447594,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
