query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
826874733,1,42630,42630,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42659,42659,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42670,42670,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42689,42689,6.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42692,42692,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42730,42730,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42730,42730,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42759,42759,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,42759,42759,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42770,42770,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42789,42789,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42793,42793,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42830,42830,6.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42830,42830,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42859,42859,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42870,42870,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42889,42889,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42893,42893,6.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,42931,42931,1.373e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,42931,42931,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,42959,42959,4.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,42970,42970,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,42989,42989,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,42993,42993,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43031,43031,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43031,43031,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43059,43059,4.689e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43070,43070,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43089,43089,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43093,43093,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43131,43131,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43131,43131,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43159,43159,4.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43170,43170,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43190,43190,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43193,43193,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43231,43231,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43231,43231,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43260,43260,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43271,43271,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43290,43290,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43293,43293,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43331,43331,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43331,43331,7.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43360,43360,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43371,43371,5.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43390,43390,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43393,43393,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43431,43431,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43431,43431,7.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43460,43460,5.689e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43471,43471,3.466e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43490,43490,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43493,43493,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43531,43531,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43531,43531,8.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43560,43560,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43571,43571,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,43584,43584,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43590,43590,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43594,43594,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43632,43632,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43632,43632,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43660,43660,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43671,43671,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43690,43690,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43694,43694,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43732,43732,3.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43732,43732,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43760,43760,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,43761,43761,1.0279999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43771,43771,4.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43790,43790,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43794,43794,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43832,43832,3.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43832,43832,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43861,43861,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43871,43871,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43891,43891,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43894,43894,4.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,43932,43932,3.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,43932,43932,4.669999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,43961,43961,3.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,43972,43972,4.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,43991,43991,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,43994,43994,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44032,44032,4.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44032,44032,3.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44061,44061,4.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44072,44072,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44091,44091,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44094,44094,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44132,44132,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44132,44132,1.291e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44161,44161,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44172,44172,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44191,44191,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44194,44194,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44232,44232,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44232,44232,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44261,44261,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44272,44272,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44291,44291,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44294,44294,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44332,44332,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44333,44333,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44361,44361,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44372,44372,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44391,44391,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44395,44395,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44433,44433,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44433,44433,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44461,44461,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44472,44472,8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44492,44492,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44495,44495,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44533,44533,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44533,44533,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44562,44562,6.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44573,44573,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,44585,44585,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44592,44592,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44595,44595,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44633,44633,9.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44633,44633,5.078999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44662,44662,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44673,44673,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44692,44692,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44695,44695,8.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44733,44733,6.799999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44733,44733,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44762,44762,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,44762,44762,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44773,44773,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44792,44792,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44795,44795,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44833,44833,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44833,44833,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44862,44862,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44873,44873,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44892,44892,5.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44895,44895,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,44933,44933,6.609e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,44933,44933,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,44962,44962,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,44973,44973,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,44992,44992,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,44995,44995,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45033,45033,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45034,45034,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45062,45062,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45073,45073,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45092,45092,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45095,45095,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45134,45134,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45134,45134,7.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45162,45162,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45173,45173,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45193,45193,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45195,45195,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45234,45234,1.149e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45234,45234,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45263,45263,6.629999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45274,45274,5.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45293,45293,6.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45296,45296,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45334,45334,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45334,45334,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45363,45363,8.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45374,45374,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45393,45393,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45396,45396,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45434,45434,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45434,45434,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45463,45463,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45474,45474,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45493,45493,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45496,45496,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45534,45534,6.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45534,45534,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45563,45563,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45574,45574,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,45587,45587,1.033e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45593,45593,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45596,45596,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45634,45634,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45635,45635,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45663,45663,6.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45674,45674,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45693,45693,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45696,45696,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45734,45734,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45735,45735,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,45763,45763,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45764,45764,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45774,45774,6.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45794,45794,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45796,45796,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45834,45834,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45835,45835,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45864,45864,7.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45875,45875,1.138e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45894,45894,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45896,45896,6.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,45935,45935,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,45935,45935,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,45964,45964,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,45975,45975,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,45994,45994,7.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,45996,45996,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,46035,46035,5.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,46035,46035,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,46064,46064,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,46075,46075,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,46094,46094,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,46097,46097,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,46135,46135,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,46135,46135,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,46164,46164,6.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,46175,46175,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,46194,46194,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,46197,46197,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,46235,46235,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,46235,46235,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,46264,46264,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,46275,46275,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,46294,46294,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,46297,46297,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,46335,46335,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,46336,46336,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,46364,46364,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,46375,46375,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,46394,46394,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,46397,46397,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,46435,46435,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,46436,46436,8.02e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,46464,46464,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,46475,46475,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
