query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
731634294,1,19728,19728,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19734,19734,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19758,19758,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19795,19795,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19828,19828,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19834,19834,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19858,19858,7.499999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19895,19895,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,19929,19929,8.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,19934,19934,9.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,19959,19959,1.587e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,19996,19996,7.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20029,20029,9.369999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20034,20034,8.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20059,20059,9.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20096,20096,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20129,20129,1.02e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20135,20135,7.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20159,20159,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20196,20196,7.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20229,20229,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20235,20235,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20259,20259,9.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20296,20296,8.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20329,20329,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20335,20335,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20359,20359,8.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20396,20396,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20430,20430,9.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20435,20435,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20459,20459,8.968999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20496,20496,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20530,20530,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20535,20535,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20560,20560,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20597,20597,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20630,20630,7.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20635,20635,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20660,20660,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20697,20697,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20730,20730,7.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20736,20736,8.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20760,20760,7.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20797,20797,6.418999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20830,20830,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20836,20836,5.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20860,20860,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20897,20897,7.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,20931,20931,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,20936,20936,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,20960,20960,1.107e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,20997,20997,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21031,21031,1.143e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21038,21038,8.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21061,21061,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21097,21097,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21133,21133,8.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21137,21137,8.050000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21161,21161,9.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21200,21200,1.0119999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21217,21217,9.479e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21233,21233,9.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21239,21239,1.039e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21268,21268,7.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21300,21300,1.108e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21319,21319,1.033e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
423172879,1,21333,21333,8.449999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21334,21334,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21339,21339,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21369,21369,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21400,21400,6.9400000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21419,21419,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21434,21434,8.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21439,21439,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21469,21469,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21500,21500,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21519,21519,6.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21534,21534,6.799999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21539,21539,6.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21569,21569,7.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21601,21601,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21619,21619,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21634,21634,5.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21640,21640,6.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21669,21669,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21701,21701,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21720,21720,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21734,21734,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21740,21740,3.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21769,21769,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21801,21801,6.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21820,21820,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21834,21834,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21840,21840,2.067e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21869,21869,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,21901,21901,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,21920,21920,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,21934,21934,4.969e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,21940,21940,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,21970,21970,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22001,22001,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22020,22020,8.279999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22035,22035,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22040,22040,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22070,22070,9.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22101,22101,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22120,22120,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22135,22135,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22140,22140,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22170,22170,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22202,22202,9.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22220,22220,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22235,22235,9.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22240,22240,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22270,22270,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22302,22302,8.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22320,22320,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22335,22335,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22341,22341,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22370,22370,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22402,22402,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22421,22421,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22435,22435,9.019999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22441,22441,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22470,22470,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22502,22502,7.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22521,22521,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22535,22535,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22541,22541,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22570,22570,7.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22602,22602,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22623,22623,5.105e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22636,22636,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22641,22641,9.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22671,22671,9.1099e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22705,22705,1.034e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22723,22723,8.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22737,22737,1.129e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22741,22741,6.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22772,22772,1.549e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22805,22805,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22823,22823,7.769999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22837,22837,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22842,22842,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22872,22872,7.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,22905,22905,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,22923,22923,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,22937,22937,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,22942,22942,4.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,22972,22972,5.708999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23005,23005,8.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23023,23024,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23037,23037,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23042,23042,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23072,23072,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23106,23106,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23124,23124,1.75e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23137,23137,7.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23144,23144,7.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23172,23173,2.4309e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23206,23206,8.390000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23224,23224,9.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23237,23237,8.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23244,23244,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23273,23273,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23306,23306,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23324,23324,8.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23337,23337,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23344,23344,1.038e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23373,23373,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23406,23406,7.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23424,23424,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23438,23438,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23444,23444,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23473,23473,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23506,23506,7.648999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23524,23524,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23538,23538,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23544,23544,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23573,23573,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23607,23607,7.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23624,23624,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23638,23638,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23645,23645,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23673,23673,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23707,23707,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23725,23725,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23738,23738,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23745,23745,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23773,23773,6.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23807,23807,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23825,23825,5.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23838,23838,4.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23845,23845,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23874,23874,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,23907,23907,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,23925,23925,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,23938,23938,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,23945,23945,4.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,23974,23974,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24007,24007,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24025,24025,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24038,24038,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24045,24045,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24074,24074,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24107,24107,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24125,24125,7.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24138,24138,4.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24145,24145,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24174,24174,1.089e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24208,24208,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24225,24225,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24239,24239,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24246,24246,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24274,24274,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24308,24308,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24326,24326,7.809e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24339,24339,7.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24346,24346,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24374,24374,9.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24408,24408,1.983e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24426,24426,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24439,24439,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24446,24446,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24475,24475,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24508,24508,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24526,24526,8.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24539,24539,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24546,24546,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24575,24575,8.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24608,24608,7.528999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24626,24626,1.243e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24639,24639,9.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24646,24646,9.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24675,24675,5.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24708,24708,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24726,24726,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24740,24740,8.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24746,24746,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24775,24775,7.679e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24809,24809,9.379e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24827,24827,9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24840,24840,1.023e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24847,24847,1.065e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24875,24875,1.1419e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,24909,24909,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,24927,24927,7.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,24940,24940,9.039999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,24947,24947,8.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,24976,24976,8.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,25009,25009,8.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,25027,25027,7.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,25040,25040,7.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,25047,25047,6.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,25076,25076,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,25109,25109,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,25127,25127,8.550000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,25141,25141,7.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
