dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7527874.629861534,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,202.947319412,91891.12255353744,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,8200478.620017931,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,186.301562115,100101.45265710834,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7998270.809050148,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,191.011534052,97633.14604301893,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,failed (exit code 11)
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7909582.364497064,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,193.153305269,96550.5455577263,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7554077.660530361,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,202.243350632,92210.97722977128,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7892040.58682626,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,193.582630524,96336.4169064121,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7395491.071215852,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,206.580193565,90275.14534752391,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7778419.055832113,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,196.41034586,94949.46367689269,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7709165.505401296,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,198.174753925,94104.10070224084,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7172974.440870435,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,212.988626907,87558.93340794662,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7117971.827125882,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,214.634451232,86887.5285069781,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(5, 1000, uint64)",1,7258739.983141835,ClusterMonitoring_CountMinBuild_5_1000_uint64_1sec,210.47206272,88605.85466304685,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7491212.563897979,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,203.940545535,91443.59671627668,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7661048.2041962715,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,199.419444478,93516.74330863643,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7717904.579152575,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,197.95035833,94210.7766681101,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7588538.09674637,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,201.324939998,92631.6282532371,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7346590.893146507,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,207.955227019,89678.23154690943,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7632920.350906766,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,200.154319286,93173.39274278868,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7821316.121520714,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,195.333106764,95473.09879493009,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7878703.20534452,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,193.910334884,96173.6104017155,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7710832.043034177,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,198.131922531,94124.44376338267,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7750395.121220335,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,197.120527806,94607.38162366241,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7639825.581781109,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,199.973410472,93257.68338891842,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7684428.651568673,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,198.812695943,93802.14332663505,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,7192890.985447154,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,212.398878294,87802.05032055864,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(10, 1000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_1000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7773238.110688774,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,196.541255426,94886.2210103343,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7668359.069558124,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,199.229321833,93605.98544642038,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7385763.384583755,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,206.852277476,90156.40159999569,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7487223.52494455,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,204.04920087,91394.90338843002,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7361352.064052504,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,207.538229894,89858.417938348,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7686021.583785416,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,198.771491902,93821.58790252736,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7837984.423742626,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,194.917710269,95676.56512208667,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7771709.944180326,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,196.579901717,94867.5670153072,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,8378257.321620698,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,182.348419051,102271.55846513892,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7326832.195443639,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,208.516032065,89437.04143663445,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7384181.296947837,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,206.896596327,90137.08940153453,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7483635.741528183,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,204.147025559,91351.1080993452,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,7121297.905276966,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,214.534203922,86928.12921701005,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(1, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_1_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,crashed (SIGABRT)
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,failed (exit code 11)
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(5, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_5_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,CountMin,"(10, 10000, uint64)",1,,ClusterMonitoring_CountMinBuild_10_10000_uint64_1sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,oom_killed
ClusterMonitoring,Reservoir,100,30,179579817.3254554,ClusterMonitoring_ReservoirBuild_100_30sec,8.507425833,2192091.634541318,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,179666898.71819592,ClusterMonitoring_ReservoirBuild_100_30sec,8.503302433,2193154.618095894,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,180378480.45145687,ClusterMonitoring_ReservoirBuild_100_30sec,8.469757441,2201840.74100216,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,179105606.702835,ClusterMonitoring_ReservoirBuild_100_30sec,8.529950598,2186303.0489734146,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,180247903.30076832,ClusterMonitoring_ReservoirBuild_100_30sec,8.475893195,2200246.814223808,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,179855225.33663204,ClusterMonitoring_ReservoirBuild_100_30sec,8.494398615,2195453.4800224937,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,468177927.73529565,ClusterMonitoring_ReservoirBuild_100_30sec,3.263208038,5714945.77815207,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,449717377.23794436,ClusterMonitoring_ReservoirBuild_100_30sec,3.397160204,5489601.867477899,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,424584935.51725936,ClusterMonitoring_ReservoirBuild_100_30sec,3.598248193,5182815.636864547,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,424622780.62794113,ClusterMonitoring_ReservoirBuild_100_30sec,3.597927494,5183277.603870469,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,447144787.1236659,ClusterMonitoring_ReservoirBuild_100_30sec,3.416705329,5458198.821453004,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,419119405.0211275,ClusterMonitoring_ReservoirBuild_100_30sec,3.645171182,5116099.099018939,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,249126268.03083906,ClusterMonitoring_ReservoirBuild_100_30sec,6.132480485,3041029.9789156197,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,239083147.88046852,ClusterMonitoring_ReservoirBuild_100_30sec,6.390086422,2918435.803277153,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,248611534.7470616,ClusterMonitoring_ReservoirBuild_100_30sec,6.145177369,3034746.742067552,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,30,248964653.06097764,ClusterMonitoring_ReservoirBuild_100_30sec,6.136461374,3039057.180253018,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,248236500.29342484,ClusterMonitoring_ReservoirBuild_100_30sec,6.154461472,3030168.7783479877,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,30,240908508.90713733,ClusterMonitoring_ReservoirBuild_100_30sec,6.34166881,2940717.58692173,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,173737299.88062525,ClusterMonitoring_ReservoirBuild_500_30sec,8.793517443,2120773.299295086,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,30,174455774.4903962,ClusterMonitoring_ReservoirBuild_500_30sec,8.757302425,2129543.5620404533,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,30,172324661.84611222,ClusterMonitoring_ReservoirBuild_500_30sec,8.86560264,2103529.5351337786,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,30,172005851.64825368,ClusterMonitoring_ReservoirBuild_500_30sec,8.882034898,2099637.8886328484,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,171460735.19178867,ClusterMonitoring_ReservoirBuild_500_30sec,8.910273103,2092983.771027293,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,172120215.89694285,ClusterMonitoring_ReservoirBuild_500_30sec,8.876133283,2101033.908055164,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,446458028.67621374,ClusterMonitoring_ReservoirBuild_500_30sec,3.421961033,5449815.710978611,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,30,442514213.9433194,ClusterMonitoring_ReservoirBuild_500_30sec,3.45245854,5401674.425321267,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,30,434444674.706611,ClusterMonitoring_ReservoirBuild_500_30sec,3.516585807,5303171.321137053,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,30,434335419.0103058,ClusterMonitoring_ReservoirBuild_500_30sec,3.517470393,5301837.660698684,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,427855421.1929077,ClusterMonitoring_ReservoirBuild_500_30sec,3.57074353,5222737.741682612,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,428666878.7704885,ClusterMonitoring_ReservoirBuild_500_30sec,3.563984186,5232643.027221333,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,30,244742967.47822085,ClusterMonitoring_ReservoirBuild_500_30sec,6.242312058,2987523.9857802056,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
